ID	Target	Tweet	Stance
83298	Legalization of Abortion	@ArnInDistrict13 @TulsiPress @CIA @SLindauer2011 @AbbyMartin @AE911Truth @TheJusticeDept @jack @TwitterSupport 	UNKNOWN
66944	Legalization of Abortion	RT @AshaRangappa_: Twitter being *super* creeptastic by (I guess) noting my location at Philly airport and sending me the below promoted tw	UNKNOWN
40256	Legalization of Abortion	RT @DefendDemocracy: Urgent action needed to help #DefendingDemocracy from hostile interference.  Watch LIVE: @EACgov @Google @Facebook &amp;	UNKNOWN
61184	Legalization of Abortion	RT @GA_BirdDawg: @KayaJones Hey, @jack &amp; @twitter how come I've had to like this post now for the 3rd time?	UNKNOWN
90816	Legalization of Abortion	@MrMatthewManboy @abitunsettling @RelievedO @Twitter A false point.	UNKNOWN
44326	Legalization of Abortion	RT @Stokes_Photo: Whenever I show shadow in the buttocks area of a male model, @facebook removes the photo. So one this is for @twitter htt	UNKNOWN
41697	Legalization of Abortion	@NancyParks8 @Babs108164110 @cattywhites2 @Esjabe1 @Millsyj73 @Lukesters @LoverandomIeigh @EricaCantona7 	UNKNOWN
66082	Legalization of Abortion	RT @michaelkeane04: Means a lot... thank you! 	UNKNOWN
20928	Legalization of Abortion	RT @LilaGraceRose: REMINDER: @Twitters leadership is biased, pro-abortion &amp; dishonest For 4 yrs, @LiveAction has been banned from promoti	UNKNOWN
44066	Legalization of Abortion	@AshaRangappa_ @Twitter twitter is like you just can't quit me can you...	UNKNOWN
29440	Legalization of Abortion	RT @itsjoelpimentel: Please &amp; thank you! 	UNKNOWN
85248	Legalization of Abortion	OK @Twitter, now listen this time. Why put a list of 'who to follow' at the side of our Twitter pages, refresh it 	UNKNOWN
67712	Legalization of Abortion	Correction: The correct handle is @baar_gama !!	UNKNOWN
64864	Legalization of Abortion	RT @Tu_Tumii: Imagine if twitter had a confession acc where people anonymously drop their confessions and where able to tag people #Tw	UNKNOWN
50048	Legalization of Abortion	Join my colleague Mike Boseak live right now ....	UNKNOWN
71137	Legalization of Abortion	RT @michaelkeane04: Afternoon @Twitter Bear with me people... I'm new to this... let me get RT'ing the welcome messages! #WelcomeMK http	UNKNOWN
80192	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
40608	Legalization of Abortion	RT @NASA: Want to go to Mars? Heres the next best thing: an opportunity to send your name along for the ride to the Red Planet aboard our	UNKNOWN
45986	Legalization of Abortion	RT @DefendDemocracy: Urgent action needed to help #DefendingDemocracy from hostile interference.  Watch LIVE: @EACgov @Google @Facebook &amp;	UNKNOWN
80492	Legalization of Abortion	@Twitter can not use Twitter anymore got hacked again by using it	UNKNOWN
41702	Legalization of Abortion	RT @ReneeCarrollAZ: @realDonaldTrump @POTUS @VP @GOPLeader @RepMarkMeadows @Jim_Jordan @RepMattGaetz @LindseyGrahamSC @GOPLeader @R	UNKNOWN
